,Step,Average reward
0,2004.0,0.07666666666666666
1,4005.0,0.10166666666666666
2,6010.0,0.10416666666666666
3,8013.0,0.08333333333333333
4,10031.0,0.11666666666666667
5,12031.0,0.08666666666666666
6,14031.0,0.08333333333333333
7,16036.0,0.09166666666666666
8,18046.0,0.2208333333333333
9,20053.0,0.05
10,22071.0,0.10666666666666666
11,24072.0,0.0125
12,26081.0,0.016666666666666666
13,28112.0,0.15
14,30115.0,0.2891666666666667
15,32138.0,0.07916666666666666
16,34138.0,0.10416666666666666
17,36138.0,0.06833333333333333
18,38152.0,0.10416666666666666
19,40164.0,0.14166666666666666
20,42202.0,0.08499999999999999
21,44204.0,0.05
22,46206.0,0.0725
23,48211.0,0.135
24,50225.0,0.06666666666666667
25,52227.0,0.09166666666666666
26,54251.0,0.041666666666666664
27,56258.0,0.1125
28,58261.0,0.0625
29,60265.0,0.06416666666666666
30,62268.0,0.025
31,64271.0,0.029166666666666664
32,66287.0,0.025
33,68289.0,0.0225
34,70289.0,0.25
35,72291.0,0.05416666666666666
36,74321.0,0.041666666666666664
37,76321.0,0.11666666666666665
38,78329.0,0.11000000000000001
39,80332.0,0.05833333333333333
40,82335.0,0.05833333333333333
41,84342.0,0.11666666666666665
42,86347.0,0.08916666666666666
43,88349.0,0.041666666666666664
44,90349.0,0.016666666666666666
45,92349.0,0.0625
46,94399.0,0.01
47,96405.0,0.06416666666666666
48,98420.0,0.1
49,100425.0,0.12666666666666665
50,102448.0,0.15166666666666667
51,104451.0,0.08333333333333333
52,106454.0,0.07666666666666666
53,108484.0,0.12250000000000001
54,110486.0,0.05166666666666666
55,112491.0,0.07916666666666666
56,114495.0,0.075
57,116495.0,0.06
58,118521.0,0.0225
59,120522.0,0.10416666666666667
60,122543.0,0.0225
61,124546.0,0.11000000000000001
62,126561.0,0.06999999999999999
63,128574.0,0.03333333333333333
64,130581.0,0.16666666666666669
65,132599.0,0.2
66,134604.0,0.05
67,136624.0,0.0725
68,138639.0,0.07999999999999999
69,140644.0,0.06999999999999999
70,142654.0,0.0125
71,144672.0,0.06833333333333333
72,146675.0,0.1075
73,148684.0,0.0125
74,150685.0,0.095
75,152697.0,0.1325
76,154715.0,0.11416666666666668
77,156722.0,0.14750000000000002
78,158731.0,0.1125
79,160734.0,0.04583333333333333
80,162734.0,0.045
81,164734.0,0.17916666666666664
82,166737.0,0.01
83,168739.0,0.09166666666666666
84,170754.0,0.21583333333333332
85,172756.0,0.06666666666666667
86,174762.0,0.056666666666666664
87,176762.0,0.0475
88,178774.0,0.06666666666666667
89,180786.0,0.15
90,182789.0,0.2
91,184802.0,0.17250000000000001
92,186802.0,0.09999999999999999
93,188803.0,0.13166666666666665
94,190806.0,0.07916666666666666
95,192832.0,0.075
96,194835.0,0.05416666666666666
97,196841.0,0.07999999999999999
98,198844.0,0.05
99,200865.0,0.12250000000000001
100,202878.0,0.10166666666666666
101,204893.0,0.17916666666666664
102,206912.0,0.0375
103,208913.0,0.12916666666666665
104,210913.0,0.22416666666666668
105,212914.0,0.09916666666666665
106,214924.0,0.05
107,216928.0,0.05
108,218940.0,0.05166666666666666
109,220947.0,0.17583333333333337
110,222959.0,0.07916666666666666
111,224966.0,0.034999999999999996
112,226973.0,0.075
113,228975.0,0.1825
114,230993.0,0.2125
115,232995.0,0.06666666666666667
116,234995.0,0.1
117,237013.0,0.125
118,239021.0,0.07916666666666666
119,241024.0,0.034999999999999996
120,243030.0,0.034999999999999996
121,245034.0,0.10416666666666666
122,247037.0,0.05833333333333333
123,249052.0,0.21416666666666667
124,251066.0,0.18333333333333332
125,253074.0,0.0
126,255077.0,0.1325
127,257091.0,0.06999999999999999
128,259101.0,0.08083333333333333
129,261108.0,0.06833333333333333
130,263109.0,0.2058333333333333
131,265114.0,0.0875
132,267118.0,0.1875
133,269118.0,0.1
134,271121.0,0.075
135,273123.0,0.02
136,275123.0,0.07666666666666666
137,277156.0,0.10416666666666666
138,279171.0,0.07416666666666666
139,281181.0,0.1
140,283181.0,0.135
141,285188.0,0.16666666666666669
142,287188.0,0.06
143,289189.0,0.09166666666666666
144,291192.0,0.12666666666666665
145,293212.0,0.2
146,295215.0,0.05
147,297221.0,0.075
148,299231.0,0.16166666666666668
149,301237.0,0.06666666666666667
150,303241.0,0.05166666666666666
151,305248.0,0.0875
152,307254.0,0.16
153,309276.0,0.10166666666666666
154,311293.0,0.075
155,313300.0,0.13083333333333333
156,315304.0,0.026666666666666665
157,317314.0,0.1375
158,319321.0,0.08916666666666666
159,321321.0,0.029166666666666664
160,323335.0,0.09166666666666666
161,325335.0,0.08666666666666666
162,327339.0,0.08499999999999999
163,329354.0,0.03333333333333333
164,331374.0,0.06
165,333378.0,0.05
166,335381.0,0.05
167,337384.0,0.10833333333333332
