,Step,Average reward
0,2017.0,0.09047619047619047
1,4019.0,0.11547619047619047
2,6022.0,0.12916666666666668
3,8048.0,0.15297619047619046
4,10064.0,0.125
5,12069.0,0.035416666666666666
6,14071.0,0.16041666666666668
7,16078.0,0.06625
8,18079.0,0.08214285714285714
9,20094.0,0.1088095238095238
10,22112.0,0.09125
11,24121.0,0.125
12,26148.0,0.03333333333333333
13,28152.0,0.09333333333333334
14,30152.0,0.05166666666666666
15,32153.0,0.013392857142857142
16,34168.0,0.047619047619047616
17,36187.0,0.09047619047619047
18,38208.0,0.1963095238095238
19,40211.0,0.01
20,42218.0,0.05
21,44230.0,0.03333333333333333
22,46235.0,0.08125
23,48236.0,0.11208333333333334
24,50241.0,0.05791666666666666
25,52260.0,0.11041666666666665
26,54260.0,0.022619047619047615
27,56267.0,0.2
28,58281.0,0.27261904761904765
29,60287.0,0.11595238095238095
30,62289.0,0.16166666666666668
31,64297.0,0.04214285714285714
32,66311.0,0.04005952380952381
33,68320.0,0.08916666666666666
34,70352.0,0.08678571428571429
35,72356.0,0.15464285714285714
36,74361.0,0.12625
37,76364.0,0.0625
38,78392.0,0.07291666666666666
39,80398.0,0.0725
40,82401.0,0.041249999999999995
41,84422.0,0.11428571428571425
42,86425.0,0.14345238095238094
43,88425.0,0.10791666666666666
44,90439.0,0.1025595238095238
45,92468.0,0.16666666666666666
46,94499.0,0.07916666666666666
47,96515.0,0.095
48,98522.0,0.02261904761904762
49,100535.0,0.043333333333333335
50,102538.0,0.008333333333333333
51,104550.0,0.04880952380952381
52,106550.0,0.12916666666666665
53,108551.0,0.10625
54,110563.0,0.08333333333333333
55,112563.0,0.09333333333333332
56,114580.0,0.049583333333333326
57,116610.0,0.2833333333333333
58,118610.0,0.04464285714285714
59,120610.0,0.11434523809523808
60,122614.0,0.19541666666666666
61,124636.0,0.16666666666666669
62,126638.0,0.042142857142857135
63,128643.0,0.017142857142857144
64,130660.0,0.14500000000000002
65,132660.0,0.14166666666666666
66,134664.0,0.1613095238095238
67,136673.0,0.0888690476190476
68,138686.0,0.13125
69,140686.0,0.14047619047619048
70,142690.0,0.07083333333333333
71,144695.0,0.08839285714285713
72,146703.0,0.08214285714285714
73,148714.0,0.062083333333333324
74,150718.0,0.06833333333333333
75,152732.0,0.13630952380952382
76,154747.0,0.04541666666666667
77,156748.0,0.07261904761904761
78,158750.0,0.09464285714285714
79,160750.0,0.08214285714285714
80,162750.0,0.07083333333333333
81,164750.0,0.17
82,166756.0,0.13125
83,168769.0,0.025
84,170771.0,0.10761904761904761
85,172813.0,0.15416666666666665
86,174821.0,0.023809523809523808
87,176828.0,0.06458333333333334
88,178843.0,0.26
89,180847.0,0.08333333333333334
90,182852.0,0.016666666666666666
91,184852.0,0.014285714285714285
92,186855.0,0.10416666666666666
93,188857.0,0.16964285714285715
94,190865.0,0.05416666666666666
95,192871.0,0.17625
96,194880.0,0.14375
97,196887.0,0.03125
98,198905.0,0.0725
99,200911.0,0.14583333333333334
100,202911.0,0.1863095238095238
101,204925.0,0.16595238095238096
102,206966.0,0.05416666666666666
103,208977.0,0.1375
104,210982.0,0.11547619047619048
105,212983.0,0.125
106,214983.0,0.15833333333333335
107,216986.0,0.1
108,218992.0,0.125
109,220993.0,0.1101190476190476
110,222993.0,0.0875
111,225005.0,0.2488095238095238
112,227021.0,0.13291666666666666
113,229021.0,0.0963095238095238
114,231039.0,0.135
115,233048.0,0.05583333333333333
116,235062.0,0.06416666666666668
117,237085.0,0.09375
118,239085.0,0.13839285714285715
119,241102.0,0.03333333333333333
120,243114.0,0.125
121,245122.0,0.10625
122,247122.0,0.05464285714285714
123,249128.0,0.016666666666666666
124,251136.0,0.008333333333333333
125,253138.0,0.23500000000000004
126,255145.0,0.10089285714285715
127,257146.0,0.015476190476190477
128,259166.0,0.14083333333333334
129,261166.0,0.03333333333333333
130,263174.0,0.18130952380952378
131,265178.0,0.041249999999999995
132,267179.0,0.11130952380952382
133,269180.0,0.06547619047619047
134,271183.0,0.12053571428571427
135,273184.0,0.18333333333333332
136,275187.0,0.125
137,277190.0,0.11458333333333333
138,279201.0,0.07833333333333334
139,281201.0,0.09333333333333334
140,283204.0,0.20958333333333337
141,285218.0,0.09553571428571428
142,287220.0,0.08458333333333333
143,289223.0,0.1800595238095238
144,291224.0,0.09464285714285714
145,293232.0,0.15
146,295235.0,0.14720238095238095
147,297241.0,0.1375
148,299243.0,0.05714285714285714
149,301243.0,0.019642857142857142
150,303253.0,0.04095238095238095
151,305253.0,0.2125
152,307254.0,0.0875
153,309259.0,0.021726190476190475
154,311262.0,0.08875
155,313264.0,0.125
156,315267.0,0.06458333333333333
157,317267.0,0.06547619047619047
158,319271.0,0.05291666666666667
159,321283.0,0.029166666666666664
160,323284.0,0.03839285714285714
161,325285.0,0.06714285714285714
162,327287.0,0.12791666666666668
163,329290.0,0.15166666666666667
164,331301.0,0.08125
165,333310.0,0.01
166,335317.0,0.17797619047619045
167,337321.0,0.1725
168,339323.0,0.11547619047619047
169,341328.0,0.10047619047619047
170,343329.0,0.08797619047619046
171,345341.0,0.20095238095238094
172,347341.0,0.0125
173,349359.0,0.052976190476190475
174,351366.0,0.03333333333333333
175,353366.0,0.1625
176,355387.0,0.017142857142857144
177,357388.0,0.16666666666666666
178,359392.0,0.07797619047619046
179,361394.0,0.018333333333333333
180,363397.0,0.07714285714285714
181,365416.0,0.08916666666666666
182,367416.0,0.05625
183,369417.0,0.12380952380952379
184,371424.0,0.06625
185,373435.0,0.08291666666666667
186,375463.0,0.095
187,377471.0,0.05416666666666666
188,379475.0,0.1
189,381478.0,0.22916666666666666
190,383480.0,0.1738095238095238
191,385501.0,0.05
192,387502.0,0.05125
193,389502.0,0.16398809523809524
194,391512.0,0.05422619047619047
195,393519.0,0.07678571428571428
196,395519.0,0.07875
197,397519.0,0.1
198,399524.0,0.023809523809523808
199,401530.0,0.07666666666666666
200,403546.0,0.13214285714285715
201,405559.0,0.09630952380952382
202,407565.0,0.17083333333333334
203,409581.0,0.17261904761904762
204,411605.0,0.08095238095238094
205,413617.0,0.10208333333333333
206,415624.0,0.1325
207,417626.0,0.10047619047619047
208,419631.0,0.08333333333333333
209,421640.0,0.05089285714285714
210,423646.0,0.09047619047619046
211,425648.0,0.11880952380952381
212,427652.0,0.12083333333333332
213,429657.0,0.075
214,431659.0,0.04375
215,433670.0,0.03214285714285714
216,435678.0,0.0588095238095238
217,437691.0,0.05583333333333333
218,439713.0,0.18125
219,441713.0,0.09047619047619047
220,443718.0,0.12291666666666667
221,445738.0,0.14916666666666667
222,447742.0,0.12
223,449742.0,0.04291666666666667
224,451748.0,0.08839285714285713
225,453751.0,0.0125
226,455757.0,0.1125
227,457772.0,0.025
228,459775.0,0.08499999999999999
229,461779.0,0.11833333333333332
230,463787.0,0.18630952380952379
231,465800.0,0.11041666666666665
232,467801.0,0.15833333333333335
233,469814.0,0.05
234,471828.0,0.19375
235,473831.0,0.14791666666666667
236,475835.0,0.1125
237,477835.0,0.05
238,479837.0,0.0475
239,481841.0,0.14125000000000001
240,483875.0,0.05791666666666666
241,485886.0,0.1725
242,487886.0,0.09375
243,489886.0,0.14125000000000001
244,491912.0,0.1425595238095238
245,493915.0,0.09583333333333334
246,495935.0,0.10833333333333332
247,497943.0,0.04136904761904762
