,Step,Average reward
0,2013.0,0.15416666666666665
1,4014.0,0.14166666666666666
2,6027.0,0.15416666666666665
3,8030.0,0.04583333333333333
4,10051.0,0.20416666666666666
5,12051.0,0.13333333333333333
6,14052.0,0.09166666666666666
7,16078.0,0.12916666666666668
8,18090.0,0.15416666666666665
9,20093.0,0.2375
10,22093.0,0.10416666666666666
11,24122.0,0.06666666666666667
12,26123.0,0.03333333333333333
13,28135.0,0.12916666666666665
14,30141.0,0.20833333333333331
15,32141.0,0.11666666666666665
16,34143.0,0.15416666666666665
17,36154.0,0.041666666666666664
18,38154.0,0.08333333333333333
19,40154.0,0.1875
20,42194.0,0.09166666666666666
21,44197.0,0.1375
22,46202.0,0.041666666666666664
23,48209.0,0.0875
24,50209.0,0.06666666666666667
25,52216.0,0.16666666666666666
26,54219.0,0.175
27,56233.0,0.2125
28,58263.0,0.1375
29,60302.0,0.11666666666666665
30,62303.0,0.1375
31,64304.0,0.10833333333333332
32,66323.0,0.07083333333333333
33,68324.0,0.14583333333333331
34,70324.0,0.125
35,72326.0,0.17083333333333334
36,74338.0,0.075
37,76345.0,0.016666666666666666
38,78387.0,0.175
39,80402.0,0.2583333333333333
40,82402.0,0.225
41,84408.0,0.15833333333333333
42,86410.0,0.0625
43,88421.0,0.2041666666666667
44,90427.0,0.075
45,92432.0,0.0875
46,94448.0,0.0125
47,96458.0,0.016666666666666666
48,98469.0,0.05833333333333333
49,100481.0,0.0375
50,102515.0,0.05416666666666666
51,104528.0,0.2125
52,106545.0,0.2708333333333333
53,108546.0,0.09583333333333333
54,110552.0,0.15833333333333335
55,112554.0,0.12916666666666668
56,114578.0,0.21666666666666665
57,116588.0,0.0125
58,118595.0,0.041666666666666664
59,120599.0,0.2791666666666667
60,122604.0,0.05833333333333333
61,124615.0,0.08333333333333333
62,126617.0,0.19583333333333333
63,128627.0,0.10416666666666666
64,130633.0,0.175
65,132641.0,0.175
66,134642.0,0.275
67,136656.0,0.16666666666666666
68,138675.0,0.11666666666666665
69,140691.0,0.15833333333333333
70,142693.0,0.06666666666666667
71,144693.0,0.17916666666666664
72,146700.0,0.0875
73,148709.0,0.11666666666666665
74,150716.0,0.075
75,152749.0,0.1625
76,154750.0,0.2125
77,156750.0,0.041666666666666664
78,158752.0,0.016666666666666666
79,160755.0,0.125
80,162769.0,0.16666666666666666
81,164769.0,0.16666666666666666
82,166779.0,0.10833333333333332
83,168788.0,0.1875
84,170788.0,0.075
85,172794.0,0.1375
86,174798.0,0.0
87,176809.0,0.09166666666666666
88,178809.0,0.12083333333333332
89,180815.0,0.0875
90,182826.0,0.0875
91,184848.0,0.05
92,186848.0,0.12916666666666668
93,188850.0,0.19583333333333333
94,190867.0,0.1375
95,192873.0,0.14583333333333331
96,194876.0,0.075
97,196902.0,0.17916666666666664
98,198919.0,0.0875
99,200923.0,0.0625
100,202923.0,0.14583333333333331
101,204927.0,0.05
102,206931.0,0.15416666666666667
103,208934.0,0.19166666666666668
104,210944.0,0.14583333333333334
105,212949.0,0.13333333333333333
106,214953.0,0.09999999999999999
107,216956.0,0.05416666666666666
108,219006.0,0.029166666666666664
109,221006.0,0.1375
110,223027.0,0.17083333333333334
111,225040.0,0.14166666666666666
