,Step,Average reward
0,2007.0,0.008333333333333333
1,4027.0,0.12291666666666665
2,6028.0,0.16704545454545455
3,8031.0,0.050138888888888886
4,10048.0,0.14083333333333334
5,12049.0,0.0447011322011322
6,14055.0,0.06972222222222221
7,16055.0,0.10833333333333335
8,18069.0,0.040989010989010984
9,20072.0,0.06347222222222222
10,22082.0,0.1471794871794872
11,24082.0,0.1888064713064713
12,26087.0,0.09722222222222222
13,28090.0,0.03339160839160839
14,30091.0,0.019821428571428573
15,32091.0,0.07168831168831168
16,34094.0,0.06755952380952382
17,36099.0,0.10208333333333333
18,38099.0,0.04732142857142857
19,40105.0,0.06833333333333333
20,42107.0,0.0744047619047619
21,44116.0,0.10297619047619047
22,46118.0,0.16875
23,48125.0,0.11347222222222222
24,50128.0,0.09482323232323232
25,52132.0,0.05909090909090908
26,54132.0,0.04384615384615385
27,56134.0,0.08416666666666665
28,58138.0,0.04043525918525918
29,60145.0,0.050416666666666665
30,62146.0,0.11708333333333334
31,64158.0,0.07579365079365079
32,66161.0,0.09391233766233766
33,68167.0,0.09777777777777777
34,70167.0,0.1391666666666667
35,72171.0,0.10765873015873015
36,74180.0,0.05166666666666666
37,76185.0,0.07089466089466089
38,78186.0,0.07079545454545455
39,80196.0,0.01883116883116883
40,82197.0,0.10912698412698414
41,84201.0,0.07529761904761903
42,86206.0,0.03996031746031746
43,88210.0,0.042142857142857135
44,90211.0,0.07852564102564101
45,92211.0,0.09148809523809523
46,94223.0,0.005555555555555555
47,96225.0,0.013568376068376067
48,98236.0,0.08825396825396825
49,100237.0,0.0664484126984127
50,102238.0,0.030555555555555558
51,104250.0,0.07964285714285714
52,106270.0,0.04861111111111112
53,108272.0,0.12942640692640694
54,110275.0,0.09787878787878787
55,112282.0,0.14589646464646464
56,114284.0,0.06555555555555556
57,116287.0,0.048888888888888885
58,118288.0,0.16121212121212122
59,120296.0,0.0225
60,122301.0,0.09444444444444444
61,124302.0,0.08857142857142856
62,126318.0,0.09348776223776223
63,128318.0,0.06428571428571428
64,130320.0,0.13472222222222224
65,132332.0,0.03214285714285714
66,134351.0,0.1543452380952381
67,136354.0,0.08138888888888889
68,138365.0,0.04843434343434343
69,140378.0,0.13839285714285715
70,142383.0,0.14940476190476193
71,144383.0,0.12190476190476192
72,146390.0,0.13579545454545455
73,148401.0,0.06791666666666665
74,150410.0,0.18708333333333332
75,152419.0,0.16706349206349208
76,154420.0,0.06019841269841271
77,156425.0,0.07916666666666666
78,158435.0,0.0774621212121212
79,160435.0,0.08273809523809524
80,162446.0,0.11176282051282052
81,164450.0,0.07843434343434344
82,166451.0,0.22603174603174603
83,168451.0,0.09166666666666666
84,170457.0,0.10672619047619047
85,172458.0,0.04553571428571428
86,174465.0,0.0375
87,176465.0,0.02502164502164502
88,178477.0,0.09166666666666666
89,180479.0,0.1126984126984127
90,182482.0,0.05714285714285714
91,184486.0,0.017045454545454548
92,186491.0,0.11055555555555556
93,188492.0,0.1109126984126984
94,190520.0,0.10857142857142857
95,192522.0,0.08125
96,194522.0,0.1523611111111111
97,196523.0,0.08353174603174603
98,198525.0,0.027655677655677658
99,200544.0,0.042261904761904764
100,202572.0,0.1976984126984127
101,204611.0,0.01625
102,206632.0,0.01
103,208634.0,0.11075091575091575
104,210634.0,0.0976984126984127
105,212655.0,0.1375
106,214655.0,0.1149621212121212
107,216668.0,0.10609002109002111
108,218690.0,0.02130952380952381
109,220690.0,0.12349386724386724
110,222692.0,0.19589646464646465
111,224702.0,0.03450091575091575
112,226706.0,0.22458333333333336
113,228712.0,0.05880341880341879
114,230713.0,0.17023809523809524
115,232714.0,0.05454545454545454
116,234716.0,0.10089285714285715
117,236719.0,0.18916666666666665
118,238723.0,0.04672619047619048
119,240727.0,0.15
120,242734.0,0.08033424908424908
121,244745.0,0.0926226551226551
122,246751.0,0.1839105339105339
123,248752.0,0.07666666666666666
124,250752.0,0.0981547619047619
125,252761.0,0.0725
126,254762.0,0.12
127,256766.0,0.10805555555555554
128,258768.0,0.11037878787878788
129,260768.0,0.13797313797313798
130,262771.0,0.038392857142857145
131,264771.0,0.11083333333333331
132,266772.0,0.10097402597402597
133,268774.0,0.08946608946608947
134,270774.0,0.03222222222222222
135,272785.0,0.09479853479853478
136,274793.0,0.017243867243867245
137,276798.0,0.056666666666666664
138,278811.0,0.06833333333333333
139,280813.0,0.015096153846153848
140,282820.0,0.04226190476190476
141,284823.0,0.11111111111111112
142,286825.0,0.17537878787878788
143,288826.0,0.1382905982905983
144,290828.0,0.13260101010101008
145,292830.0,0.13956349206349208
146,294832.0,0.0744017094017094
147,296835.0,0.06877164502164501
148,298838.0,0.15333333333333332
149,300845.0,0.14250000000000002
150,302845.0,0.07547619047619047
151,304853.0,0.12668831168831168
152,306853.0,0.049560439560439554
153,308859.0,0.014267676767676768
154,310861.0,0.12056929181929184
155,312868.0,0.08255827505827505
156,314869.0,0.14353174603174604
157,316912.0,0.11833333333333332
158,318912.0,0.08452380952380951
159,320919.0,0.06384615384615384
160,322920.0,0.04621212121212121
161,324932.0,0.06097222222222222
162,326957.0,0.03877164502164502
163,328957.0,0.12500000000000003
164,330962.0,0.04888888888888889
165,332963.0,0.07458333333333332
166,334965.0,0.07291666666666666
167,336971.0,0.08333333333333333
168,338992.0,0.04918831168831169
169,341006.0,0.11984126984126983
170,343031.0,0.004545454545454545
171,345037.0,0.036309523809523805
172,347041.0,0.019642857142857142
173,349041.0,0.05817515817515817
174,351042.0,0.057499999999999996
175,353044.0,0.01
176,355049.0,0.1482954545454545
177,357092.0,0.036388888888888894
178,359101.0,0.14134615384615384
179,361101.0,0.09958333333333333
180,363106.0,0.0975
181,365121.0,0.17904761904761907
182,367123.0,0.09956709956709955
183,369148.0,0.05303446553446554
184,371148.0,0.046428571428571416
185,373171.0,0.09696303696303696
186,375171.0,0.02121212121212121
187,377174.0,0.11000000000000001
188,379184.0,0.03797619047619048
189,381194.0,0.12603535353535353
190,383208.0,0.12714285714285714
191,385209.0,0.07458333333333332
192,387232.0,0.09055555555555556
193,389247.0,0.034166666666666665
194,391250.0,0.20940476190476193
195,393253.0,0.03261904761904762
196,395253.0,0.08333333333333333
197,397257.0,0.08714160839160838
198,399258.0,0.15454545454545454
199,401264.0,0.1913510101010101
200,403269.0,0.06801282051282051
201,405287.0,0.023809523809523808
202,407287.0,0.02261904761904762
203,409287.0,0.1409541847041847
204,411288.0,0.06958333333333333
205,413292.0,0.11458333333333334
206,415311.0,0.12265567765567767
207,417313.0,0.0961111111111111
208,419322.0,0.16359126984126984
209,421330.0,0.1251010101010101
210,423332.0,0.10833333333333332
211,425332.0,0.08499999999999999
212,427340.0,0.06789377289377288
213,429347.0,0.047619047619047616
214,431350.0,0.13499999999999998
215,433350.0,0.1019017094017094
216,435364.0,0.10071428571428571
217,437373.0,0.1517628205128205
218,439382.0,0.12242424242424241
219,441383.0,0.06317460317460316
220,443393.0,0.12011904761904761
221,445395.0,0.1767628205128205
222,447398.0,0.0875
223,449411.0,0.15416666666666667
224,451421.0,0.1684294871794872
